id;name;duration_in_days;hours_per_day;survey_link;tags;city;location;start_date;created_at;updated_at;company_id
1;monitor 1080p Checking Account;19;8;Frozen IB;Highway Ergonomic;West Marcella;payment;2019-12-05T11:37:28;2019-12-05T10:30:52;2019-12-05T19:13:20;1
2;Mississippi embrace Developer;17;19;Idaho compress Avon;system Small;North Collin;Dynamic;2019-12-05T14:24:24;2019-12-05T18:16:16;2019-12-05T12:17:49;1
3;European Unit of Account 9(E.U.A.-9) Concrete;12;10;override User-centric;Money Market Account;Carolinehaven;Auto Loan Account modular Refined;2019-12-05T14:51:32;2019-12-05T06:31:39;2019-12-05T20:34:23;2
4;e-business;18;13;back-end;granular Direct contextually-based;Herthatown;cutting-edge ability Hat;2019-12-05T12:59:51;2019-12-05T15:47:52;2019-12-05T14:10:47;2
5;Bahamian Dollar;5;8;Directives;sky blue;Maynardbury;Tasty Concrete Chips Exclusive;2019-12-05T09:06:16;2019-12-05T13:52:54;2019-12-05T08:43:16;3
6;Plastic;20;0;Personal Loan Account;paradigms Home;Port Lorenza;Canadian Dollar;2019-12-05T13:04:24;2019-12-05T14:04:08;2019-12-05T15:04:08;3
7;Dominican Republic Credit Card Account Handmade;7;5;transmitter;Point Orchestrator;South Raymundo;optical;2019-12-05T22:11:54;2019-12-05T18:07:01;2019-12-05T13:37:08;4
8;Argentine Peso;18;14;Algerian Dinar;firewall;Faheyborough;Rustic Quality;2019-12-05T16:16:26;2019-12-05T16:32:02;2019-12-05T13:23:23;4
9;hacking Forint bandwidth;4;23;SMS Enhanced;Bacon Designer;Juniusberg;Executive;2019-12-05T02:38:45;2019-12-05T04:16:57;2019-12-05T12:25:00;5
10;THX pink even-keeled;14;18;Internal AI optical;bypassing Marketing;Treutelfurt;Alabama transform;2019-12-05T03:15:09;2019-12-05T09:53:30;2019-12-05T02:26:52;5
