id;name;duration_in_days;hours_per_day;survey_link;tags;city;location;start_date;created_at;updated_at
1;mobile Fish;16;14;Table Computer;Trace;New Bryon;deposit Tasty Metal Bacon Implementation;2019-12-17T04:34:23;2019-12-17T00:13:40;2019-12-16T04:46:44
2;Money Market Account;12;13;web-readiness;Namibia;North Alycia;Coordinator;2019-12-16T23:00:19;2019-12-16T17:38:46;2019-12-17T02:25:02
3;Savings Account syndicate Planner;9;1;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;New Dayneview;Rubber Buckinghamshire Games;2019-12-16T06:46:05;2019-12-16T19:12:23;2019-12-16T22:22:51
4;invoice;6;10;sky blue Georgia;Facilitator;Kirlinside;Chief Credit Card Account;2019-12-16T06:28:01;2019-12-16T20:45:17;2019-12-17T02:28:04
5;sky blue Tasty Plastic Pizza;8;18;South Georgia and the South Sandwich Islands;compelling mission-critical;Dougland;back-end;2019-12-17T02:48:09;2019-12-17T04:12:59;2019-12-16T04:54:24
6;index orange;0;0;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;Stantonstad;archive Fantastic Plastic Chicken;2019-12-16T20:47:14;2019-12-16T12:36:35;2019-12-16T11:04:53
7;withdrawal COM;9;9;Developer;synthesize Idaho compress;North Joyce;partnerships Grocery Intelligent;2019-12-17T03:50:14;2019-12-16T07:05:37;2019-12-16T13:19:05
8;knowledge base Buckinghamshire;19;3;Investment Account;override User-centric;New Effiechester;JSON;2019-12-16T13:36:26;2019-12-16T09:11:49;2019-12-16T21:29:47
9;Refined Squares;4;4;Human Ghana;Fresh granular Direct;East Luz;Jewelery cutting-edge;2019-12-16T21:16:37;2019-12-17T04:25:29;2019-12-17T00:38:24
10;Iraq Bedfordshire;14;2;24/7;Gloves sky blue Oklahoma;West Aniyah;Versatile Exclusive Moroccan Dirham;2019-12-16T11:29:50;2019-12-16T21:22:14;2019-12-17T01:02:15
